386810,1.00E+07,74.21,0,317014,1.00E+07,74.21,0,322582,1.00E+07,74.21,0,357717,1.00E+07,74.21,0,308816,1.00E+07,74.21,0
5010,1.00E+07,44.65,0,4012,1.00E+07,44.65,0,4434,1.00E+07,44.65,0,6028,1.00E+07,44.65,0,4509,1.00E+07,44.65,0
78486,1.00E+07,92.64999,0,23182,1.00E+07,92.64999,0,22173,1.00E+07,92.64999,0,23919,1.00E+07,92.64999,0,22352,1.00E+07,92.64999,0
260348,1.00E+07,55.3,0,248105,1.00E+07,55.3,0,252916,1.00E+07,55.3,0,241920,1.00E+07,55.3,0,243652,1.00E+07,55.3,0
49898,1.00E+07,100.39,0,104478,1.00E+07,100.39,0,48027,1.00E+07,100.39,0,46690,1.00E+07,100.39,0,101769,1.00E+07,100.39,0
10984,1.00E+07,39.5,0,10090,1.00E+07,39.5,0,10257,1.00E+07,39.5,0,12306,1.00E+07,39.5,0,9970,1.00E+07,39.5,0
7269,1.00E+07,78.4,0,7329,1.00E+07,78.4,0,6550,1.00E+07,78.4,0,8488,1.00E+07,78.4,0,6511,1.00E+07,78.4,0
48981,1.00E+07,100.39,0,103658,1.00E+07,100.39,0,48682,1.00E+07,100.39,0,48625,1.00E+07,100.39,0,45881,1.00E+07,100.39,0
83636,1.00E+07,122.71,0,23852,1.00E+07,122.71,0,26587,1.00E+07,122.71,0,26475,1.00E+07,122.71,0,24691,1.00E+07,122.71,0
17462,1.00E+07,46.7,0,15246,1.00E+07,46.7,0,16617,1.00E+07,46.7,0,71885,1.00E+07,46.7,0,15675,1.00E+07,46.7,0
130,1.00E+07,0,0,36,1.00E+07,0,0,359,1.00E+07,0,0,2261,1.00E+07,0,0,120,1.00E+07,0,0
15669,1.00E+07,44.64,0,14413,1.00E+07,44.64,0,16053,1.00E+07,44.64,0,15884,1.00E+07,44.64,0,14658,1.00E+07,44.64,0
391045,1.00E+07,74.21,0,316790,1.00E+07,74.21,0,376903,1.00E+07,74.21,0,303904,1.00E+07,74.21,0,308384,1.00E+07,74.21,0
5026,1.00E+07,44.65,0,3993,1.00E+07,44.65,0,4271,1.00E+07,44.65,0,7117,1.00E+07,44.65,0,62905,1.00E+07,44.65,0
274942,1.00E+07,191.65,0,265482,1.00E+07,191.65,0,266529,1.00E+07,191.65,0,252110,1.00E+07,191.65,0,314768,1.00E+07,191.65,0
78650,1.00E+07,154.3,0,130103,1.00E+07,154.3,0,77825,1.00E+07,154.3,0,128125,1.00E+07,154.3,0,72417,1.00E+07,154.3,0
59521,1.00E+07,182.4,0,112650,1.00E+07,182.4,0,57684,1.00E+07,182.4,0,54629,1.00E+07,182.4,0,109658,1.00E+07,182.4,0
106450,1.00E+07,199.9,0,159120,1.00E+07,199.9,0,103763,1.00E+07,199.9,0,150744,1.00E+07,199.9,0,152928,1.00E+07,199.9,0
103177,1.00E+07,268.89,0,157380,1.00E+07,268.89,0,99576,1.00E+07,268.89,0,150653,1.00E+07,268.89,0,150411,1.00E+07,268.89,0
30538,1.00E+07,320.41,0,28060,1.00E+07,320.41,0,31015,1.00E+07,320.41,0,29430,1.00E+07,320.41,0,28065,1.00E+07,320.41,0
85169,1.00E+07,244.4,0,26004,1.00E+07,244.4,0,28344,1.00E+07,244.4,0,26599,1.00E+07,244.4,0,25207,1.00E+07,244.4,0
27224,1.00E+07,197.7,0,24320,1.00E+07,197.7,0,81231,1.00E+07,197.7,0,24873,1.00E+07,197.7,0,23897,1.00E+07,197.7,0
26149,1.00E+07,197.7,0,24423,1.00E+07,197.7,0,24667,1.00E+07,197.7,0,25074,1.00E+07,197.7,0,79624,1.00E+07,197.7,0
69072,1.00E+07,271.91,0,66322,1.00E+07,271.91,0,121262,1.00E+07,271.91,0,64312,1.00E+07,271.91,0,118793,1.00E+07,271.91,0
65386,1.00E+07,204.85,0,62459,1.00E+07,204.85,0,118294,1.00E+07,204.85,0,60572,1.00E+07,204.85,0,59624,1.00E+07,204.85,0
84017,1.00E+07,290.35,0,27951,1.00E+07,290.35,0,30179,1.00E+07,290.35,0,28564,1.00E+07,290.35,0,26478,1.00E+07,290.35,0
125502,1.00E+07,253,0,63090,1.00E+07,253,0,64034,1.00E+07,253,0,118074,1.00E+07,253,0,60138,1.00E+07,253,0
35232,1.00E+07,83.29999,0,92423,1.00E+07,83.29999,0,33233,1.00E+07,83.29999,0,33699,1.00E+07,83.29999,0,33847,1.00E+07,83.29999,0
24682,1.00E+07,100.8,0,22636,1.00E+07,100.8,0,80180,1.00E+07,100.8,0,23680,1.00E+07,100.8,0,20689,1.00E+07,100.8,0
27393,1.00E+07,169.79,0,23925,1.00E+07,169.79,0,25376,1.00E+07,169.79,0,25307,1.00E+07,169.79,0,81967,1.00E+07,169.79,0
30308,1.00E+07,221.31,0,27973,1.00E+07,221.31,0,26774,1.00E+07,221.31,0,26642,1.00E+07,221.31,0,24728,1.00E+07,221.31,0
20345,1.00E+07,145.3,0,77602,1.00E+07,145.3,0,19980,1.00E+07,145.3,0,20628,1.00E+07,145.3,0,20707,1.00E+07,145.3,0
19871,1.00E+07,98.79999,0,18473,1.00E+07,98.79999,0,17568,1.00E+07,98.79999,0,19657,1.00E+07,98.79999,0,17752,1.00E+07,98.79999,0
86069,1.00E+07,143.24,0,25896,1.00E+07,143.24,0,27013,1.00E+07,143.24,0,27653,1.00E+07,143.24,0,26258,1.00E+07,143.24,0
27166,1.00E+07,172.81,0,84140,1.00E+07,172.81,0,25329,1.00E+07,172.81,0,25938,1.00E+07,172.81,0,23541,1.00E+07,172.81,0
29644,1.00E+07,105.75,0,26207,1.00E+07,105.75,0,28138,1.00E+07,105.75,0,85873,1.00E+07,105.75,0,26294,1.00E+07,105.75,0
31075,1.00E+07,191.25,0,27623,1.00E+07,191.25,0,28072,1.00E+07,191.25,0,27743,1.00E+07,191.25,0,83190,1.00E+07,191.25,0
26844,1.00E+07,153.9,0,25295,1.00E+07,153.9,0,25684,1.00E+07,153.9,0,25841,1.00E+07,153.9,0,24984,1.00E+07,153.9,0
137679,1.00E+07,29.57,0,75417,1.00E+07,29.57,0,136212,1.00E+07,29.57,0,73162,1.00E+07,29.57,0,75559,1.00E+07,29.57,0
1235,1.00E+07,37.49001,0,999,1.00E+07,37.49001,0,1180,1.00E+07,37.49001,0,3272,1.00E+07,37.49001,0,1093,1.00E+07,37.49001,0
80932,1.00E+07,48.00999,0,23927,1.00E+07,48.00999,0,24401,1.00E+07,48.00999,0,24951,1.00E+07,48.00999,0,23230,1.00E+07,48.00999,0
74475,1.00E+07,10.66,0,128881,1.00E+07,10.66,0,70080,1.00E+07,10.66,0,69582,1.00E+07,10.66,0,125795,1.00E+07,10.66,0
64958,1.00E+07,67.75,0,117127,1.00E+07,67.75,0,61272,1.00E+07,67.75,0,60167,1.00E+07,67.75,0,115819,1.00E+07,67.75,0
21492,1.00E+07,59.94001,0,20082,1.00E+07,59.94001,0,20607,1.00E+07,59.94001,0,21293,1.00E+07,59.94001,0,19378,1.00E+07,59.94001,0
4715,1.00E+07,45.76,0,4353,1.00E+07,45.76,0,4440,1.00E+07,45.76,0,6288,1.00E+07,45.76,0,4373,1.00E+07,45.76,0
118340,1.00E+07,67.75,0,61215,1.00E+07,67.75,0,117558,1.00E+07,67.75,0,59434,1.00E+07,67.75,0,59524,1.00E+07,67.75,0
27592,1.00E+07,78.07001,0,82145,1.00E+07,78.07001,0,26041,1.00E+07,78.07001,0,26291,1.00E+07,78.07001,0,25174,1.00E+07,78.07001,0
17505,1.00E+07,78.74001,0,16644,1.00E+07,78.74001,0,17057,1.00E+07,78.74001,0,73210,1.00E+07,78.74001,0,15609,1.00E+07,78.74001,0
41443,1.00E+07,44.64,0,39875,1.00E+07,44.64,0,40816,1.00E+07,44.64,0,95360,1.00E+07,44.64,0,38422,1.00E+07,44.64,0
126,1.00E+07,0,0,40,1.00E+07,0,0,362,1.00E+07,0,0,2258,1.00E+07,0,0,124,1.00E+07,0,0
79295,1.00E+07,29.57,0,133489,1.00E+07,29.57,0,76235,1.00E+07,29.57,0,72293,1.00E+07,29.57,0,131175,1.00E+07,29.57,0
1243,1.00E+07,37.49001,0,939,1.00E+07,37.49001,0,1171,1.00E+07,37.49001,0,3169,1.00E+07,37.49001,0,1144,1.00E+07,37.49001,0
89854,1.00E+07,147.01,0,143955,1.00E+07,147.01,0,87277,1.00E+07,147.01,0,139152,1.00E+07,147.01,0,83394,1.00E+07,147.01,0
42539,1.00E+07,109.66,0,94901,1.00E+07,109.66,0,39672,1.00E+07,109.66,0,38706,1.00E+07,109.66,0,38024,1.00E+07,109.66,0
88517,1.00E+07,137.76,0,29370,1.00E+07,137.76,0,30085,1.00E+07,137.76,0,30019,1.00E+07,137.76,0,29349,1.00E+07,137.76,0
103567,1.00E+07,155.26,0,45830,1.00E+07,155.26,0,48734,1.00E+07,155.26,0,43563,1.00E+07,155.26,0,99055,1.00E+07,155.26,0
48860,1.00E+07,224.25,0,46624,1.00E+07,224.25,0,47067,1.00E+07,224.25,0,101346,1.00E+07,224.25,0,45978,1.00E+07,224.25,0
31790,1.00E+07,275.77,0,28863,1.00E+07,275.77,0,87736,1.00E+07,275.77,0,29678,1.00E+07,275.77,0,28338,1.00E+07,275.77,0
27344,1.00E+07,199.76,0,25304,1.00E+07,199.76,0,25567,1.00E+07,199.76,0,83292,1.00E+07,199.76,0,24740,1.00E+07,199.76,0
26560,1.00E+07,153.06,0,25177,1.00E+07,153.06,0,25126,1.00E+07,153.06,0,25817,1.00E+07,153.06,0,24064,1.00E+07,153.06,0
85215,1.00E+07,153.06,0,24287,1.00E+07,153.06,0,25624,1.00E+07,153.06,0,25633,1.00E+07,153.06,0,24649,1.00E+07,153.06,0
35338,1.00E+07,227.27,0,90316,1.00E+07,227.27,0,33306,1.00E+07,227.27,0,33592,1.00E+07,227.27,0,32250,1.00E+07,227.27,0
33219,1.00E+07,160.21,0,88692,1.00E+07,160.21,0,31021,1.00E+07,160.21,0,31157,1.00E+07,160.21,0,29895,1.00E+07,160.21,0
32285,1.00E+07,245.71,0,89471,1.00E+07,245.71,0,29445,1.00E+07,245.71,0,32385,1.00E+07,245.71,0,29183,1.00E+07,245.71,0
33044,1.00E+07,208.36,0,30954,1.00E+07,208.36,0,86915,1.00E+07,208.36,0,31311,1.00E+07,208.36,0,30662,1.00E+07,208.36,0
29433,1.00E+07,91.94,0,27314,1.00E+07,91.94,0,85753,1.00E+07,91.94,0,27064,1.00E+07,91.94,0,26882,1.00E+07,91.94,0
14211,1.00E+07,56.16,0,13082,1.00E+07,56.16,0,13321,1.00E+07,56.16,0,14319,1.00E+07,56.16,0,13143,1.00E+07,56.16,0
83096,1.00E+07,125.15,0,24247,1.00E+07,125.15,0,24661,1.00E+07,125.15,0,25627,1.00E+07,125.15,0,24425,1.00E+07,125.15,0
27809,1.00E+07,176.67,0,25488,1.00E+07,176.67,0,82538,1.00E+07,176.67,0,25500,1.00E+07,176.67,0,25271,1.00E+07,176.67,0
34921,1.00E+07,177.54,0,32428,1.00E+07,177.54,0,89866,1.00E+07,177.54,0,31920,1.00E+07,177.54,0,32077,1.00E+07,177.54,0
31878,1.00E+07,131.44,0,29916,1.00E+07,131.44,0,85580,1.00E+07,131.44,0,29868,1.00E+07,131.44,0,29222,1.00E+07,131.44,0
17800,1.00E+07,98.8,0,17489,1.00E+07,98.8,0,16354,1.00E+07,98.8,0,17239,1.00E+07,98.8,0,71339,1.00E+07,98.8,0
24580,1.00E+07,128.17,0,23049,1.00E+07,128.17,0,24849,1.00E+07,128.17,0,24087,1.00E+07,128.17,0,22370,1.00E+07,128.17,0
24595,1.00E+07,86.78999,0,79552,1.00E+07,86.78999,0,21959,1.00E+07,86.78999,0,22588,1.00E+07,86.78999,0,22180,1.00E+07,86.78999,0
27357,1.00E+07,146.61,0,25334,1.00E+07,146.61,0,81599,1.00E+07,146.61,0,26363,1.00E+07,146.61,0,24426,1.00E+07,146.61,0
25838,1.00E+07,109.26,0,23837,1.00E+07,109.26,0,24221,1.00E+07,109.26,0,24359,1.00E+07,109.26,0,77355,1.00E+07,109.26,0
24906,1.00E+07,67.06,0,22940,1.00E+07,67.06,0,24085,1.00E+07,67.06,0,24296,1.00E+07,67.06,0,22726,1.00E+07,67.06,0
2052,1.00E+07,50.19999,0,1748,1.00E+07,50.19999,0,1989,1.00E+07,50.19999,0,3801,1.00E+07,50.19999,0,1820,1.00E+07,50.19999,0
1048,1.00E+07,18.91,0,769,1.00E+07,18.91,0,985,1.00E+07,18.91,0,3531,1.00E+07,18.91,0,906,1.00E+07,18.91,0
4978,1.00E+07,46.44,0,4537,1.00E+07,46.44,0,4817,1.00E+07,46.44,0,63491,1.00E+07,46.44,0,4706,1.00E+07,46.44,0
10109,1.00E+07,89.51,0,9336,1.00E+07,89.51,0,9303,1.00E+07,89.51,0,10909,1.00E+07,89.51,0,9472,1.00E+07,89.51,0
3380,1.00E+07,72.00999,0,2965,1.00E+07,72.00999,0,3193,1.00E+07,72.00999,0,4923,1.00E+07,72.00999,0,3278,1.00E+07,72.00999,0
5159,1.00E+07,46.44,0,4841,1.00E+07,46.44,0,4758,1.00E+07,46.44,0,8890,1.00E+07,46.44,0,4676,1.00E+07,46.44,0
1660,1.00E+07,48.50001,0,1376,1.00E+07,48.50001,0,1582,1.00E+07,48.50001,0,3595,1.00E+07,48.50001,0,1491,1.00E+07,48.50001,0
15593,1.00E+07,100.05,0,15101,1.00E+07,100.05,0,14745,1.00E+07,100.05,0,15416,1.00E+07,100.05,0,70485,1.00E+07,100.05,0
79003,1.00E+07,74.21,0,75381,1.00E+07,74.21,0,133444,1.00E+07,74.21,0,73361,1.00E+07,74.21,0,129511,1.00E+07,74.21,0
76160,1.00E+07,29.57,0,70294,1.00E+07,29.57,0,126596,1.00E+07,29.57,0,67922,1.00E+07,29.57,0,124271,1.00E+07,29.57,0
127,1.00E+07,0,0,45,1.00E+07,0,0,344,1.00E+07,0,0,2267,1.00E+07,0,0,120,1.00E+07,0,0
24694,1.00E+07,67.06,0,22911,1.00E+07,67.06,0,24084,1.00E+07,67.06,0,24284,1.00E+07,67.06,0,23399,1.00E+07,67.06,0
4060,1.00E+07,117.44,0,3930,1.00E+07,117.44,0,3858,1.00E+07,117.44,0,5808,1.00E+07,117.44,0,3544,1.00E+07,117.44,0
143810,1.00E+07,88.34999,0,83334,1.00E+07,88.34999,0,139412,1.00E+07,88.34999,0,80017,1.00E+07,88.34999,0,137740,1.00E+07,88.34999,0
3018,1.00E+07,108.19,0,2756,1.00E+07,108.19,0,2711,1.00E+07,108.19,0,4645,1.00E+07,108.19,0,2578,1.00E+07,108.19,0
3951,1.00E+07,125.69,0,3641,1.00E+07,125.69,0,3703,1.00E+07,125.69,0,5491,1.00E+07,125.69,0,3544,1.00E+07,125.69,0
5862,1.00E+07,194.68,0,5289,1.00E+07,194.68,0,5170,1.00E+07,194.68,0,7075,1.00E+07,194.68,0,4980,1.00E+07,194.68,0
6384,1.00E+07,246.2,0,5738,1.00E+07,246.2,0,5174,1.00E+07,246.2,0,6918,1.00E+07,246.2,0,5185,1.00E+07,246.2,0
5360,1.00E+07,170.19,0,60565,1.00E+07,170.19,0,5279,1.00E+07,170.19,0,6933,1.00E+07,170.19,0,4805,1.00E+07,170.19,0
3629,1.00E+07,123.49,0,3447,1.00E+07,123.49,0,3278,1.00E+07,123.49,0,5081,1.00E+07,123.49,0,3559,1.00E+07,123.49,0
3997,1.00E+07,123.49,0,3045,1.00E+07,123.49,0,3644,1.00E+07,123.49,0,5053,1.00E+07,123.49,0,3339,1.00E+07,123.49,0
5117,1.00E+07,197.7,0,4682,1.00E+07,197.7,0,4416,1.00E+07,197.7,0,6671,1.00E+07,197.7,0,4558,1.00E+07,197.7,0
3532,1.00E+07,130.64,0,3037,1.00E+07,130.64,0,3193,1.00E+07,130.64,0,5182,1.00E+07,130.64,0,3109,1.00E+07,130.64,0
5515,1.00E+07,216.14,0,5167,1.00E+07,216.14,0,4944,1.00E+07,216.14,0,6994,1.00E+07,216.14,0,4936,1.00E+07,216.14,0
4706,1.00E+07,178.79,0,4226,1.00E+07,178.79,0,4190,1.00E+07,178.79,0,5814,1.00E+07,178.79,0,4042,1.00E+07,178.79,0
12968,1.00E+07,113.25,0,11757,1.00E+07,113.25,0,70155,1.00E+07,113.25,0,13517,1.00E+07,113.25,0,11642,1.00E+07,113.25,0
4266,1.00E+07,74.35001,0,4050,1.00E+07,74.35001,0,3770,1.00E+07,74.35001,0,5847,1.00E+07,74.35001,0,4283,1.00E+07,74.35001,0
3088,1.00E+07,95.57999,0,2759,1.00E+07,95.57999,0,2777,1.00E+07,95.57999,0,4815,1.00E+07,95.57999,0,2635,1.00E+07,95.57999,0
5509,1.00E+07,147.1,0,4839,1.00E+07,147.1,0,4944,1.00E+07,147.1,0,6934,1.00E+07,147.1,0,4974,1.00E+07,147.1,0
10474,1.00E+07,198.85,0,9734,1.00E+07,198.85,0,9675,1.00E+07,198.85,0,11352,1.00E+07,198.85,0,9946,1.00E+07,198.85,0
15195,1.00E+07,152.75,0,72323,1.00E+07,152.75,0,14329,1.00E+07,152.75,0,14893,1.00E+07,152.75,0,13559,1.00E+07,152.75,0
4947,1.00E+07,120.11,0,4736,1.00E+07,120.11,0,4682,1.00E+07,120.11,0,6390,1.00E+07,120.11,0,4365,1.00E+07,120.11,0
4147,1.00E+07,98.8,0,3782,1.00E+07,98.8,0,3827,1.00E+07,98.8,0,5747,1.00E+07,98.8,0,3797,1.00E+07,98.8,0
8337,1.00E+07,108.1,0,7598,1.00E+07,108.1,0,8080,1.00E+07,108.1,0,9433,1.00E+07,108.1,0,7606,1.00E+07,108.1,0
5705,1.00E+07,149,0,5022,1.00E+07,149,0,4917,1.00E+07,149,0,6918,1.00E+07,149,0,4923,1.00E+07,149,0
4259,1.00E+07,109.45,0,3502,1.00E+07,109.45,0,3903,1.00E+07,109.45,0,5772,1.00E+07,109.45,0,60385,1.00E+07,109.45,0
41444,1.00E+07,85.49999,0,39059,1.00E+07,85.49999,0,40071,1.00E+07,85.49999,0,94859,1.00E+07,85.49999,0,37529,1.00E+07,85.49999,0
235472,1.00E+07,48.15,0,229441,1.00E+07,48.15,0,171387,1.00E+07,48.15,0,219906,1.00E+07,48.15,0,219558,1.00E+07,48.15,0
65688,1.00E+07,64.04,0,117401,1.00E+07,64.04,0,62651,1.00E+07,64.04,0,115222,1.00E+07,64.04,0,58854,1.00E+07,64.04,0
16282,1.00E+07,22.45,0,15068,1.00E+07,22.45,0,16170,1.00E+07,22.45,0,16583,1.00E+07,22.45,0,14969,1.00E+07,22.45,0
1349,1.00E+07,33.75,0,1135,1.00E+07,33.75,0,56941,1.00E+07,33.75,0,3175,1.00E+07,33.75,0,1286,1.00E+07,33.75,0
64837,1.00E+07,64.04,0,62600,1.00E+07,64.04,0,120024,1.00E+07,64.04,0,59652,1.00E+07,64.04,0,61339,1.00E+07,64.04,0
98874,1.00E+07,115.56,0,40879,1.00E+07,115.56,0,41800,1.00E+07,115.56,0,97730,1.00E+07,115.56,0,39645,1.00E+07,115.56,0
2617,1.00E+07,90.75002,0,2313,1.00E+07,90.75002,0,2378,1.00E+07,90.75002,0,4320,1.00E+07,90.75002,0,2442,1.00E+07,90.75002,0
33469,1.00E+07,44.65,0,31229,1.00E+07,44.65,0,32023,1.00E+07,44.65,0,88055,1.00E+07,44.65,0,30030,1.00E+07,44.65,0
1289,1.00E+07,37.49001,0,1089,1.00E+07,37.49001,0,1274,1.00E+07,37.49001,0,4014,1.00E+07,37.49001,0,1065,1.00E+07,37.49001,0
275950,1.00E+07,67.06,0,264935,1.00E+07,67.06,0,264941,1.00E+07,67.06,0,252729,1.00E+07,67.06,0,256007,1.00E+07,67.06,0
163,1.00E+07,0,0,36,1.00E+07,0,0,350,1.00E+07,0,0,2198,1.00E+07,0,0,121,1.00E+07,0,0
236900,1.00E+07,184.5,0,222656,1.00E+07,184.5,0,221829,1.00E+07,184.5,0,213247,1.00E+07,184.5,0,214612,1.00E+07,184.5,0
68088,1.00E+07,147.15,0,119659,1.00E+07,147.15,0,64614,1.00E+07,147.15,0,116493,1.00E+07,147.15,0,61505,1.00E+07,147.15,0
46138,1.00E+07,175.25,0,100733,1.00E+07,175.25,0,43651,1.00E+07,175.25,0,42331,1.00E+07,175.25,0,41226,1.00E+07,175.25,0
122858,1.00E+07,192.75,0,62293,1.00E+07,192.75,0,62347,1.00E+07,192.75,0,115801,1.00E+07,192.75,0,60424,1.00E+07,192.75,0
69703,1.00E+07,261.74,0,121211,1.00E+07,261.74,0,66084,1.00E+07,261.74,0,122239,1.00E+07,261.74,0,63288,1.00E+07,261.74,0
46841,1.00E+07,313.26,0,101723,1.00E+07,313.26,0,43786,1.00E+07,313.26,0,44507,1.00E+07,313.26,0,42464,1.00E+07,313.26,0
98421,1.00E+07,237.25,0,40047,1.00E+07,237.25,0,41078,1.00E+07,237.25,0,39820,1.00E+07,237.25,0,92719,1.00E+07,237.25,0
42090,1.00E+07,190.55,0,39657,1.00E+07,190.55,0,40336,1.00E+07,190.55,0,95293,1.00E+07,190.55,0,39455,1.00E+07,190.55,0
41972,1.00E+07,190.55,0,96015,1.00E+07,190.55,0,40336,1.00E+07,190.55,0,39382,1.00E+07,190.55,0,38384,1.00E+07,190.55,0
101204,1.00E+07,264.76,0,43487,1.00E+07,264.76,0,45124,1.00E+07,264.76,0,43119,1.00E+07,264.76,0,97301,1.00E+07,264.76,0
45109,1.00E+07,197.7,0,42129,1.00E+07,197.7,0,42917,1.00E+07,197.7,0,96661,1.00E+07,197.7,0,40647,1.00E+07,197.7,0
47653,1.00E+07,283.2,0,102622,1.00E+07,283.2,0,44305,1.00E+07,283.2,0,42902,1.00E+07,283.2,0,43560,1.00E+07,283.2,0
103489,1.00E+07,245.85,0,44779,1.00E+07,245.85,0,45920,1.00E+07,245.85,0,99955,1.00E+07,245.85,0,42087,1.00E+07,245.85,0
15373,1.00E+07,103.95,0,13345,1.00E+07,103.95,0,13761,1.00E+07,103.95,0,14854,1.00E+07,103.95,0,12974,1.00E+07,103.95,0
19707,1.00E+07,93.65,0,18353,1.00E+07,93.65,0,74294,1.00E+07,93.65,0,18445,1.00E+07,93.65,0,17776,1.00E+07,93.65,0
42391,1.00E+07,162.64,0,38975,1.00E+07,162.64,0,95985,1.00E+07,162.64,0,38679,1.00E+07,162.64,0,38199,1.00E+07,162.64,0
42980,1.00E+07,214.16,0,96153,1.00E+07,214.16,0,40109,1.00E+07,214.16,0,39744,1.00E+07,214.16,0,38805,1.00E+07,214.16,0
6611,1.00E+07,189.55,0,61861,1.00E+07,189.55,0,5919,1.00E+07,189.55,0,7727,1.00E+07,189.55,0,5796,1.00E+07,189.55,0
4790,1.00E+07,143.45,0,4368,1.00E+07,143.45,0,4202,1.00E+07,143.45,0,6541,1.00E+07,143.45,0,4308,1.00E+07,143.45,0
23871,1.00E+07,136.09,0,22246,1.00E+07,136.09,0,22735,1.00E+07,136.09,0,23369,1.00E+07,136.09,0,21938,1.00E+07,136.09,0
95765,1.00E+07,165.66,0,37936,1.00E+07,165.66,0,38643,1.00E+07,165.66,0,37097,1.00E+07,165.66,0,91481,1.00E+07,165.66,0
8681,1.00E+07,98.8,0,7863,1.00E+07,98.8,0,8234,1.00E+07,98.8,0,9605,1.00E+07,98.8,0,7933,1.00E+07,98.8,0
44354,1.00E+07,184.1,0,96416,1.00E+07,184.1,0,39709,1.00E+07,184.1,0,38766,1.00E+07,184.1,0,38882,1.00E+07,184.1,0
97537,1.00E+07,146.75,0,37489,1.00E+07,146.75,0,38579,1.00E+07,146.75,0,38688,1.00E+07,146.75,0,94481,1.00E+07,146.75,0
6924,1.00E+07,39.54999,0,6146,1.00E+07,39.54999,0,6490,1.00E+07,39.54999,0,7869,1.00E+07,39.54999,0,6179,1.00E+07,39.54999,0
5886,1.00E+07,96.63999,0,5455,1.00E+07,96.63999,0,5575,1.00E+07,96.63999,0,7190,1.00E+07,96.63999,0,5182,1.00E+07,96.63999,0
25313,1.00E+07,107.95,0,23333,1.00E+07,107.95,0,23782,1.00E+07,107.95,0,23955,1.00E+07,107.95,0,80168,1.00E+07,107.95,0
39240,1.00E+07,90.44999,0,38344,1.00E+07,90.44999,0,38778,1.00E+07,90.44999,0,94910,1.00E+07,90.44999,0,35371,1.00E+07,90.44999,0
5862,1.00E+07,96.63999,0,5279,1.00E+07,96.63999,0,5786,1.00E+07,96.63999,0,7205,1.00E+07,96.63999,0,5252,1.00E+07,96.63999,0
1540,1.00E+07,30.06001,0,1041,1.00E+07,30.06001,0,1232,1.00E+07,30.06001,0,3287,1.00E+07,30.06001,0,1150,1.00E+07,30.06001,0
2641,1.00E+07,49.85002,0,2206,1.00E+07,49.85002,0,2364,1.00E+07,49.85002,0,4313,1.00E+07,49.85002,0,2198,1.00E+07,49.85002,0
56217,1.00E+07,92.64999,0,109945,1.00E+07,92.64999,0,53301,1.00E+07,92.64999,0,52778,1.00E+07,92.64999,0,107225,1.00E+07,92.64999,0
114446,1.00E+07,48.00999,0,164749,1.00E+07,48.00999,0,108445,1.00E+07,48.00999,0,159120,1.00E+07,48.00999,0,106658,1.00E+07,48.00999,0
1778,1.00E+07,50.19999,0,1386,1.00E+07,50.19999,0,1576,1.00E+07,50.19999,0,3577,1.00E+07,50.19999,0,1452,1.00E+07,50.19999,0
8962,1.00E+07,85.49999,0,7987,1.00E+07,85.49999,0,66428,1.00E+07,85.49999,0,10067,1.00E+07,85.49999,0,8002,1.00E+07,85.49999,0
4195,1.00E+07,99,0,3976,1.00E+07,99,0,3879,1.00E+07,99,0,5542,1.00E+07,99,0,3752,1.00E+07,99,0
74780,1.00E+07,138.55,0,72800,1.00E+07,138.55,0,130670,1.00E+07,138.55,0,71323,1.00E+07,138.55,0,126740,1.00E+07,138.55,0
2672,1.00E+07,89.75,0,2406,1.00E+07,89.75,0,2544,1.00E+07,89.75,0,4504,1.00E+07,89.75,0,2514,1.00E+07,89.75,0
3834,1.00E+07,107.25,0,3414,1.00E+07,107.25,0,3350,1.00E+07,107.25,0,5485,1.00E+07,107.25,0,3281,1.00E+07,107.25,0
5641,1.00E+07,176.24,0,4896,1.00E+07,176.24,0,5265,1.00E+07,176.24,0,6852,1.00E+07,176.24,0,4924,1.00E+07,176.24,0
5683,1.00E+07,227.76,0,4984,1.00E+07,227.76,0,4972,1.00E+07,227.76,0,7184,1.00E+07,227.76,0,4935,1.00E+07,227.76,0
4488,1.00E+07,151.75,0,3948,1.00E+07,151.75,0,4138,1.00E+07,151.75,0,5804,1.00E+07,151.75,0,3945,1.00E+07,151.75,0
2708,1.00E+07,105.05,0,2267,1.00E+07,105.05,0,2354,1.00E+07,105.05,0,4437,1.00E+07,105.05,0,2433,1.00E+07,105.05,0
2665,1.00E+07,105.05,0,2391,1.00E+07,105.05,0,2454,1.00E+07,105.05,0,4401,1.00E+07,105.05,0,2255,1.00E+07,105.05,0
5107,1.00E+07,179.26,0,4464,1.00E+07,179.26,0,4682,1.00E+07,179.26,0,6363,1.00E+07,179.26,0,4377,1.00E+07,179.26,0
3366,1.00E+07,112.2,0,3124,1.00E+07,112.2,0,3001,1.00E+07,112.2,0,62166,1.00E+07,112.2,0,3015,1.00E+07,112.2,0
4736,1.00E+07,197.7,0,3957,1.00E+07,197.7,0,3897,1.00E+07,197.7,0,6520,1.00E+07,197.7,0,4497,1.00E+07,197.7,0
4628,1.00E+07,160.35,0,3897,1.00E+07,160.35,0,3960,1.00E+07,160.35,0,5829,1.00E+07,160.35,0,3873,1.00E+07,160.35,0
1989,1.00E+07,63.05001,0,1479,1.00E+07,63.05001,0,1579,1.00E+07,63.05001,0,3555,1.00E+07,63.05001,0,1555,1.00E+07,63.05001,0
