42883,1E+07,124.5,0,40155,1E+07,124.5,0,41233,1E+07,124.5,0,95746,1E+07,124.5,0,38661,1E+07,124.5,0,
8624,1E+07,78.4,0,8304,1E+07,78.4,0,8334,1E+07,78.4,0,9743,1E+07,78.4,0,7812,1E+07,78.4,0,
4178,1E+07,45.76,0,3710,1E+07,45.76,0,3821,1E+07,45.76,0,5657,1E+07,45.76,0,3559,1E+07,45.76,0,
2638,1E+07,72.00999,0,2291,1E+07,72.00999,0,2463,1E+07,72.00999,0,4380,1E+07,72.00999,0,2330,1E+07,72.00999,0,
9871,1E+07,33.75,0,9267,1E+07,33.75,0,9547,1E+07,33.75,0,11005,1E+07,33.75,0,64119,1E+07,33.75,0,
4721,1E+07,189.45,0,4296,1E+07,189.45,0,4238,1E+07,189.45,0,6064,1E+07,189.45,0,4105,1E+07,189.45,0,
4338,1E+07,152.1,0,4262,1E+07,152.1,0,4126,1E+07,152.1,0,5941,1E+07,152.1,0,3948,1E+07,152.1,0,
4872,1E+07,180.2,0,4289,1E+07,180.2,0,4335,1E+07,180.2,0,6270,1E+07,180.2,0,4301,1E+07,180.2,0,
4666,1E+07,197.7,0,4214,1E+07,197.7,0,4220,1E+07,197.7,0,6052,1E+07,197.7,0,4090,1E+07,197.7,0,
6133,1E+07,266.69,0,5581,1E+07,266.69,0,5524,1E+07,266.69,0,7253,1E+07,266.69,0,5572,1E+07,266.69,0,
8047,1E+07,318.21,0,7434,1E+07,318.21,0,7272,1E+07,318.21,0,9188,1E+07,318.21,0,7184,1E+07,318.21,0,
7757,1E+07,242.2,0,63126,1E+07,242.2,0,7106,1E+07,242.2,0,8654,1E+07,242.2,0,6870,1E+07,242.2,0,
5922,1E+07,195.5,0,5674,1E+07,195.5,0,5497,1E+07,195.5,0,7232,1E+07,195.5,0,5331,1E+07,195.5,0,
5798,1E+07,195.5,0,5192,1E+07,195.5,0,5243,1E+07,195.5,0,7160,1E+07,195.5,0,5548,1E+07,195.5,0,
6456,1E+07,269.71,0,6092,1E+07,269.71,0,5801,1E+07,269.71,0,7893,1E+07,269.71,0,5826,1E+07,269.71,0,
5186,1E+07,202.65,0,4700,1E+07,202.65,0,4718,1E+07,202.65,0,6478,1E+07,202.65,0,4588,1E+07,202.65,0,
7917,1E+07,288.15,0,7166,1E+07,288.15,0,6916,1E+07,288.15,0,8687,1E+07,288.15,0,63419,1E+07,288.15,0,
6644,1E+07,250.8,0,5816,1E+07,250.8,0,5745,1E+07,250.8,0,7549,1E+07,250.8,0,5928,1E+07,250.8,0,
94469,1E+07,137.7,0,146336,1E+07,137.7,0,90814,1E+07,137.7,0,140232,1E+07,137.7,0,143541,1E+07,137.7,0,
22657,1E+07,98.8,0,21154,1E+07,98.8,0,21576,1E+07,98.8,0,22280,1E+07,98.8,0,20863,1E+07,98.8,0,
5322,1E+07,167.59,0,4872,1E+07,167.59,0,4902,1E+07,167.59,0,6770,1E+07,167.59,0,4782,1E+07,167.59,0,
67530,1E+07,219.11,0,7628,1E+07,219.11,0,7486,1E+07,219.11,0,9061,1E+07,219.11,0,7441,1E+07,219.11,0,
45570,1E+07,223.3,0,41734,1E+07,223.3,0,100591,1E+07,223.3,0,40185,1E+07,223.3,0,41537,1E+07,223.3,0,
43219,1E+07,177.2,0,97980,1E+07,177.2,0,40194,1E+07,177.2,0,41719,1E+07,177.2,0,39131,1E+07,177.2,0,
82465,1E+07,144.56,0,21416,1E+07,144.56,0,21389,1E+07,144.56,0,23149,1E+07,144.56,0,21582,1E+07,144.56,0,
6631,1E+07,170.61,0,6009,1E+07,170.61,0,6043,1E+07,170.61,0,7733,1E+07,170.61,0,5883,1E+07,170.61,0,
9768,1E+07,132.55,0,8932,1E+07,132.55,0,9161,1E+07,132.55,0,10489,1E+07,132.55,0,64272,1E+07,132.55,0,
7863,1E+07,189.05,0,6955,1E+07,189.05,0,6958,1E+07,189.05,0,8685,1E+07,189.05,0,7187,1E+07,189.05,0,
6200,1E+07,151.7,0,5566,1E+07,151.7,0,5681,1E+07,151.7,0,7199,1E+07,151.7,0,5472,1E+07,151.7,0,
3466,1E+07,76.01001,0,3082,1E+07,76.01001,0,3266,1E+07,76.01001,0,4935,1E+07,76.01001,0,3043,1E+07,76.01001,0,
55926,1E+07,122.71,0,111355,1E+07,122.71,0,53339,1E+07,122.71,0,53813,1E+07,122.71,0,51447,1E+07,122.71,0,
162458,1E+07,78.07001,0,159201,1E+07,78.07001,0,101117,1E+07,78.07001,0,153852,1E+07,78.07001,0,97008,1E+07,78.07001,0,
2131,1E+07,48.50001,0,1729,1E+07,48.50001,0,1881,1E+07,48.50001,0,3933,1E+07,48.50001,0,1896,1E+07,48.50001,0,
5077,1E+07,115.56,0,4543,1E+07,115.56,0,4679,1E+07,115.56,0,6637,1E+07,115.56,0,4633,1E+07,115.56,0,
1313,1E+07,30.06001,0,1081,1E+07,30.06001,0,1307,1E+07,30.06001,0,3239,1E+07,30.06001,0,1180,1E+07,30.06001,0,
7260,1E+07,67.41,0,6649,1E+07,67.41,0,6877,1E+07,67.41,0,8392,1E+07,67.41,0,6481,1E+07,67.41,0,
68819,1E+07,70.48,0,12530,1E+07,70.48,0,13009,1E+07,70.48,0,14392,1E+07,70.48,0,13146,1E+07,70.48,0,
22506,1E+07,138.01,0,20366,1E+07,138.01,0,20867,1E+07,138.01,0,21256,1E+07,138.01,0,75688,1E+07,138.01,0,
36032,1E+07,120.51,0,33958,1E+07,120.51,0,36182,1E+07,120.51,0,33961,1E+07,120.51,0,89459,1E+07,120.51,0,
13978,1E+07,70.48,0,12901,1E+07,70.48,0,13297,1E+07,70.48,0,14770,1E+07,70.48,0,12811,1E+07,70.48,0,
130,1E+07,0,0,37,1E+07,0,0,335,1E+07,0,0,2258,1E+07,0,0,117,1E+07,0,0,
3408,1E+07,76.01001,0,3073,1E+07,76.01001,0,3200,1E+07,76.01001,0,4944,1E+07,76.01001,0,3025,1E+07,76.01001,0,
55957,1E+07,122.71,0,108654,1E+07,122.71,0,52751,1E+07,122.71,0,52540,1E+07,122.71,0,109236,1E+07,122.71,0,
104506,1E+07,78.07001,0,157441,1E+07,78.07001,0,99939,1E+07,78.07001,0,153949,1E+07,78.07001,0,96779,1E+07,78.07001,0,
2053,1E+07,48.50001,0,1732,1E+07,48.50001,0,1950,1E+07,48.50001,0,3839,1E+07,48.50001,0,1832,1E+07,48.50001,0,
5195,1E+07,115.56,0,4682,1E+07,115.56,0,4811,1E+07,115.56,0,6526,1E+07,115.56,0,4633,1E+07,115.56,0,
3166,1E+07,72.84001,0,2820,1E+07,72.84001,0,3006,1E+07,72.84001,0,4836,1E+07,72.84001,0,2835,1E+07,72.84001,0,
129849,1E+07,112.39,0,69601,1E+07,112.39,0,71414,1E+07,112.39,0,124301,1E+07,112.39,0,69745,1E+07,112.39,0,
1735,1E+07,59.68999,0,1449,1E+07,59.68999,0,1615,1E+07,59.68999,0,3613,1E+07,59.68999,0,1494,1E+07,59.68999,0,
2732,1E+07,77.18999,0,2354,1E+07,77.18999,0,2611,1E+07,77.18999,0,4395,1E+07,77.18999,0,2367,1E+07,77.18999,0,
4730,1E+07,146.18,0,4404,1E+07,146.18,0,4323,1E+07,146.18,0,5979,1E+07,146.18,0,4033,1E+07,146.18,0,
4625,1E+07,197.7,0,3996,1E+07,197.7,0,4051,1E+07,197.7,0,6009,1E+07,197.7,0,61839,1E+07,197.7,0,
4334,1E+07,121.69,0,3752,1E+07,121.69,0,3804,1E+07,121.69,0,5729,1E+07,121.69,0,3662,1E+07,121.69,0,
2355,1E+07,74.98997,0,1998,1E+07,74.98997,0,2351,1E+07,74.98997,0,4060,1E+07,74.98997,0,2439,1E+07,74.98997,0,
2530,1E+07,74.98997,0,2086,1E+07,74.98997,0,2273,1E+07,74.98997,0,4320,1E+07,74.98997,0,2122,1E+07,74.98997,0,
3984,1E+07,149.2,0,3435,1E+07,149.2,0,3457,1E+07,149.2,0,5445,1E+07,149.2,0,3365,1E+07,149.2,0,
2300,1E+07,82.13998,0,1968,1E+07,82.13998,0,2113,1E+07,82.13998,0,4030,1E+07,82.13998,0,1908,1E+07,82.13998,0,
4323,1E+07,167.64,0,3860,1E+07,167.64,0,3888,1E+07,167.64,0,5777,1E+07,167.64,0,3764,1E+07,167.64,0,
3432,1E+07,130.29,0,2934,1E+07,130.29,0,3075,1E+07,130.29,0,4932,1E+07,130.29,0,2904,1E+07,130.29,0,
2849,1E+07,89.21,0,2530,1E+07,89.21,0,2699,1E+07,89.21,0,4546,1E+07,89.21,0,2500,1E+07,89.21,0,
1820,1E+07,50.31,0,1476,1E+07,50.31,0,1679,1E+07,50.31,0,3586,1E+07,50.31,0,1518,1E+07,50.31,0,
1808,1E+07,47.07998,0,1519,1E+07,47.07998,0,1705,1E+07,47.07998,0,3634,1E+07,47.07998,0,1560,1E+07,47.07998,0,
4057,1E+07,98.8,0,3661,1E+07,98.8,0,3771,1E+07,98.8,0,5642,1E+07,98.8,0,3583,1E+07,98.8,0,
4537,1E+07,174.81,0,61776,1E+07,174.81,0,4118,1E+07,174.81,0,5729,1E+07,174.81,0,3918,1E+07,174.81,0,
3486,1E+07,128.71,0,3043,1E+07,128.71,0,3148,1E+07,128.71,0,6073,1E+07,128.71,0,3127,1E+07,128.71,0,
2792,1E+07,96.07001,0,2418,1E+07,96.07001,0,2529,1E+07,96.07001,0,4461,1E+07,96.07001,0,2399,1E+07,96.07001,0,
2729,1E+07,74.75999,0,2342,1E+07,74.75999,0,2542,1E+07,74.75999,0,4476,1E+07,74.75999,0,2466,1E+07,74.75999,0,
2373,1E+07,84.05999,0,2038,1E+07,84.05999,0,2212,1E+07,84.05999,0,4157,1E+07,84.05999,0,2064,1E+07,84.05999,0,
4126,1E+07,124.96,0,3655,1E+07,124.96,0,3767,1E+07,124.96,0,5636,1E+07,124.96,0,3656,1E+07,124.96,0,
2675,1E+07,85.41001,0,2303,1E+07,85.41001,0,3178,1E+07,85.41001,0,4389,1E+07,85.41001,0,2403,1E+07,85.41001,0,
53062,1E+07,46.7,0,107386,1E+07,46.7,0,50620,1E+07,46.7,0,49600,1E+07,46.7,0,106163,1E+07,46.7,0,
5209,1E+07,78.74001,0,4784,1E+07,78.74001,0,4911,1E+07,78.74001,0,6665,1E+07,78.74001,0,4664,1E+07,78.74001,0,
294451,1E+07,100.05,0,281670,1E+07,100.05,0,340980,1E+07,100.05,0,269524,1E+07,100.05,0,274643,1E+07,100.05,0,
2626,1E+07,90.75002,0,2188,1E+07,90.75002,0,2445,1E+07,90.75002,0,4253,1E+07,90.75002,0,2288,1E+07,90.75002,0,
2255,1E+07,49.85002,0,1908,1E+07,49.85002,0,2173,1E+07,49.85002,0,4054,1E+07,49.85002,0,2010,1E+07,49.85002,0,
259318,1E+07,89.40001,0,304460,1E+07,89.40001,0,251047,1E+07,89.40001,0,239891,1E+07,89.40001,0,240579,1E+07,89.40001,0,
49256,1E+07,146.49,0,47230,1E+07,146.49,0,104356,1E+07,146.49,0,46198,1E+07,146.49,0,47224,1E+07,146.49,0,
20514,1E+07,85.60001,0,19282,1E+07,85.60001,0,77786,1E+07,85.60001,0,20067,1E+07,85.60001,0,18871,1E+07,85.60001,0,
4446,1E+07,124.5,0,3064,1E+07,124.5,0,4078,1E+07,124.5,0,5551,1E+07,124.5,0,3713,1E+07,124.5,0,
51263,1E+07,146.49,0,47306,1E+07,146.49,0,103595,1E+07,146.49,0,46608,1E+07,146.49,0,44849,1E+07,146.49,0,
3251,1E+07,76.01001,0,3520,1E+07,76.01001,0,3054,1E+07,76.01001,0,5904,1E+07,76.01001,0,2940,1E+07,76.01001,0,
202,1E+07,0,0,33,1E+07,0,0,326,1E+07,0,0,2282,1E+07,0,0,124,1E+07,0,0,
110920,1E+07,46.7,0,50189,1E+07,46.7,0,50861,1E+07,46.7,0,107039,1E+07,46.7,0,48471,1E+07,46.7,0,
5902,1E+07,78.74001,0,4615,1E+07,78.74001,0,6146,1E+07,78.74001,0,6976,1E+07,78.74001,0,5243,1E+07,78.74001,0,
292244,1E+07,100.05,0,340854,1E+07,100.05,0,286771,1E+07,100.05,0,269352,1E+07,100.05,0,330799,1E+07,100.05,0,
2553,1E+07,90.75002,0,3244,1E+07,90.75002,0,2343,1E+07,90.75002,0,4914,1E+07,90.75002,0,2243,1E+07,90.75002,0,
6698,1E+07,148.85,0,6071,1E+07,148.85,0,6402,1E+07,148.85,0,8033,1E+07,148.85,0,6034,1E+07,148.85,0,
76515,1E+07,188.4,0,129333,1E+07,188.4,0,75709,1E+07,188.4,0,132026,1E+07,188.4,0,69356,1E+07,188.4,0,
6079,1E+07,135.7,0,5267,1E+07,135.7,0,4367,1E+07,135.7,0,6423,1E+07,135.7,0,4238,1E+07,135.7,0,
5938,1E+07,153.2,0,5557,1E+07,153.2,0,5617,1E+07,153.2,0,7293,1E+07,153.2,0,5684,1E+07,153.2,0,
7809,1E+07,222.19,0,7226,1E+07,222.19,0,7311,1E+07,222.19,0,9303,1E+07,222.19,0,6955,1E+07,222.19,0,
64329,1E+07,273.71,0,7697,1E+07,273.71,0,7241,1E+07,273.71,0,9429,1E+07,273.71,0,6955,1E+07,273.71,0,
4978,1E+07,197.7,0,4679,1E+07,197.7,0,4633,1E+07,197.7,0,5982,1E+07,197.7,0,4492,1E+07,197.7,0,
4779,1E+07,151,0,3870,1E+07,151,0,4376,1E+07,151,0,6269,1E+07,151,0,3640,1E+07,151,0,
5195,1E+07,151,0,4893,1E+07,151,0,3882,1E+07,151,0,7203,1E+07,151,0,4247,1E+07,151,0,
7220,1E+07,225.21,0,6544,1E+07,225.21,0,6559,1E+07,225.21,0,8288,1E+07,225.21,0,6333,1E+07,225.21,0,
5702,1E+07,158.15,0,5140,1E+07,158.15,0,5294,1E+07,158.15,0,6897,1E+07,158.15,0,4438,1E+07,158.15,0,
6912,1E+07,243.65,0,6314,1E+07,243.65,0,6288,1E+07,243.65,0,7938,1E+07,243.65,0,6136,1E+07,243.65,0,
6948,1E+07,206.3,0,5995,1E+07,206.3,0,6146,1E+07,206.3,0,9073,1E+07,206.3,0,5853,1E+07,206.3,0,
1859,1E+07,36.59999,0,1020,1E+07,36.59999,0,1192,1E+07,36.59999,0,3266,1E+07,36.59999,0,1123,1E+07,36.59999,0,
2367,1E+07,54.1,0,1530,1E+07,54.1,0,1696,1E+07,54.1,0,3728,1E+07,54.1,0,2958,1E+07,54.1,0,
3680,1E+07,123.09,0,4663,1E+07,123.09,0,3390,1E+07,123.09,0,6698,1E+07,123.09,0,4531,1E+07,123.09,0,
4292,1E+07,174.61,0,4491,1E+07,174.61,0,4518,1E+07,174.61,0,5835,1E+07,174.61,0,4513,1E+07,174.61,0,
5442,1E+07,98.8,0,3574,1E+07,98.8,0,5083,1E+07,98.8,0,6951,1E+07,98.8,0,3646,1E+07,98.8,0,
3628,1E+07,52.69999,0,1905,1E+07,52.69999,0,2095,1E+07,52.69999,0,5071,1E+07,52.69999,0,2053,1E+07,52.69999,0,
2701,1E+07,96.54001,0,2931,1E+07,96.54001,0,2475,1E+07,96.54001,0,5675,1E+07,96.54001,0,2351,1E+07,96.54001,0,
3003,1E+07,126.11,0,3251,1E+07,126.11,0,2789,1E+07,126.11,0,5536,1E+07,126.11,0,2595,1E+07,126.11,0,
1705,1E+07,59.04999,0,1999,1E+07,59.04999,0,1603,1E+07,59.04999,0,3559,1E+07,59.04999,0,1467,1E+07,59.04999,0,
4679,1E+07,144.55,0,4341,1E+07,144.55,0,62015,1E+07,144.55,0,6399,1E+07,144.55,0,4359,1E+07,144.55,0,
2774,1E+07,107.2,0,2409,1E+07,107.2,0,3242,1E+07,107.2,0,4437,1E+07,107.2,0,2385,1E+07,107.2,0,
15929,1E+07,44.64,0,13870,1E+07,44.64,0,15249,1E+07,44.64,0,16010,1E+07,44.64,0,14260,1E+07,44.64,0,
386810,1E+07,74.21,0,317014,1E+07,74.21,0,322582,1E+07,74.21,0,357717,1E+07,74.21,0,308816,1E+07,74.21,0,
5010,1E+07,44.65,0,4012,1E+07,44.65,0,4434,1E+07,44.65,0,6028,1E+07,44.65,0,4509,1E+07,44.65,0,
78486,1E+07,92.64999,0,23182,1E+07,92.64999,0,22173,1E+07,92.64999,0,23919,1E+07,92.64999,0,22352,1E+07,92.64999,0,
260348,1E+07,55.3,0,248105,1E+07,55.3,0,252916,1E+07,55.3,0,241920,1E+07,55.3,0,243652,1E+07,55.3,0,
49898,1E+07,100.39,0,104478,1E+07,100.39,0,48027,1E+07,100.39,0,46690,1E+07,100.39,0,101769,1E+07,100.39,0,
10984,1E+07,39.5,0,10090,1E+07,39.5,0,10257,1E+07,39.5,0,12306,1E+07,39.5,0,9970,1E+07,39.5,0,
7269,1E+07,78.4,0,7329,1E+07,78.4,0,6550,1E+07,78.4,0,8488,1E+07,78.4,0,6511,1E+07,78.4,0,
48981,1E+07,100.39,0,103658,1E+07,100.39,0,48682,1E+07,100.39,0,48625,1E+07,100.39,0,45881,1E+07,100.39,0,
83636,1E+07,122.71,0,23852,1E+07,122.71,0,26587,1E+07,122.71,0,26475,1E+07,122.71,0,24691,1E+07,122.71,0,
17462,1E+07,46.7,0,15246,1E+07,46.7,0,16617,1E+07,46.7,0,71885,1E+07,46.7,0,15675,1E+07,46.7,0,
130,1E+07,0,0,36,1E+07,0,0,359,1E+07,0,0,2261,1E+07,0,0,120,1E+07,0,0,
15669,1E+07,44.64,0,14413,1E+07,44.64,0,16053,1E+07,44.64,0,15884,1E+07,44.64,0,14658,1E+07,44.64,0,
391045,1E+07,74.21,0,316790,1E+07,74.21,0,376903,1E+07,74.21,0,303904,1E+07,74.21,0,308384,1E+07,74.21,0,
5026,1E+07,44.65,0,3993,1E+07,44.65,0,4271,1E+07,44.65,0,7117,1E+07,44.65,0,62905,1E+07,44.65,0,
274942,1E+07,191.65,0,265482,1E+07,191.65,0,266529,1E+07,191.65,0,252110,1E+07,191.65,0,314768,1E+07,191.65,0,
78650,1E+07,154.3,0,130103,1E+07,154.3,0,77825,1E+07,154.3,0,128125,1E+07,154.3,0,72417,1E+07,154.3,0,
59521,1E+07,182.4,0,112650,1E+07,182.4,0,57684,1E+07,182.4,0,54629,1E+07,182.4,0,109658,1E+07,182.4,0,
106450,1E+07,199.9,0,159120,1E+07,199.9,0,103763,1E+07,199.9,0,150744,1E+07,199.9,0,152928,1E+07,199.9,0,
103177,1E+07,268.89,0,157380,1E+07,268.89,0,99576,1E+07,268.89,0,150653,1E+07,268.89,0,150411,1E+07,268.89,0,
30538,1E+07,320.41,0,28060,1E+07,320.41,0,31015,1E+07,320.41,0,29430,1E+07,320.41,0,28065,1E+07,320.41,0,
85169,1E+07,244.4,0,26004,1E+07,244.4,0,28344,1E+07,244.4,0,26599,1E+07,244.4,0,25207,1E+07,244.4,0,
27224,1E+07,197.7,0,24320,1E+07,197.7,0,81231,1E+07,197.7,0,24873,1E+07,197.7,0,23897,1E+07,197.7,0,
26149,1E+07,197.7,0,24423,1E+07,197.7,0,24667,1E+07,197.7,0,25074,1E+07,197.7,0,79624,1E+07,197.7,0,
69072,1E+07,271.91,0,66322,1E+07,271.91,0,121262,1E+07,271.91,0,64312,1E+07,271.91,0,118793,1E+07,271.91,0,
65386,1E+07,204.85,0,62459,1E+07,204.85,0,118294,1E+07,204.85,0,60572,1E+07,204.85,0,59624,1E+07,204.85,0,
84017,1E+07,290.35,0,27951,1E+07,290.35,0,30179,1E+07,290.35,0,28564,1E+07,290.35,0,26478,1E+07,290.35,0,
125502,1E+07,253,0,63090,1E+07,253,0,64034,1E+07,253,0,118074,1E+07,253,0,60138,1E+07,253,0,
35232,1E+07,83.29999,0,92423,1E+07,83.29999,0,33233,1E+07,83.29999,0,33699,1E+07,83.29999,0,33847,1E+07,83.29999,0,
